tissue	phecode	beta	p-value	gene	trait	r2	no of cases	no of controls
Esophagus-Mucosa	X345.11	-1.79526	1.68297e-6	BBOX1	Generalized convulsive epilepsy	6.95636e-2	87	6544
Esophagus-Mucosa	X245.2	3.06765	1.68547e-6	BTN3A1	Chronic thyroiditis	6.54859e-2	44	7001
Artery-Aorta	X300.4	1.04568	1.72553e-6	CYP4V2	Dysthymic disorder	8.35431e-2	315	5392
AdrenalGland	X656.2	4.66016	1.73070e-6	C11orf65	Respiratory conditions of fetus and newborn	3.60857e-2	43	9027
Adipose-Subcutaneous	X394.1	39.016	1.80495e-6	C8orf31	Mitral valve stenosis and aortic valve stenosis	8.24050e-3	83	7079
Liver	X246	16.7774	1.82032e-6	AGO4	Other disorders of thyroid	2.57942e-2	93	7001
Skin-SunExposed-Lowerleg	X378	-4.69903	1.84601e-6	ADAMTS16	Strabismus and other disorders of binocular eye movements	3.79277e-3	96	7801
Artery-Tibial	X509	1.33344	1.86173e-6	ATG12	Respiratory failure, insufficiency, arrest	1.45610e-2	1477	5061
Heart-LeftVentricle	X287	0.472365	1.86455e-6	ADI1	Purpura and other hemorrhagic conditions	1.96377e-1	895	5981
Brain-Cerebellum	X427	0.28544	1.92407e-6	CKS2	Cardiac dysrhythmias	1.72977e-1	3309	4456
Artery-Tibial	X457.2	2.86515	1.94302e-6	AMPH	Encounter for long-term (current) use of antiplatelets/antithrombotics	5.18260e-2	40	6144
Cells-Transformedfibroblasts	X686.1	-7.10027	1.94731e-6	ABT1	Carbuncle and furuncle	1.85721e-3	42	6905
Brain-Anteriorcingulatecortex-BA24	X446.9	-0.490736	1.95345e-6	CENPV	Arteritis NOS	3.69405e-1	48	6676
Brain-Cerebellum	X559	1.7593	1.98145e-6	COL18A1	Ileostomy status	3.62459e-2	146	5956
Colon-Sigmoid	X457.2	3.24614	2.05995e-6	AMPH	Encounter for long-term (current) use of antiplatelets/antithrombotics	8.04558e-2	40	6144
Artery-Aorta	X278	1.27875	2.09513e-6	ACOT8	Overweight, obesity and other hyperalimentation	5.51127e-3	1553	6887
Artery-Tibial	X766	-0.906564	2.14231e-6	CCDC114	Neuralgia, neuritis, and radiculitis NOS	1.49078e-1	304	7889
Brain-Cortex	X481	2.75832	2.14582e-6	DMTN	Influenza	5.88140e-2	139	6217
Testis	X580	-1.20251	2.20149e-6	DNAH1	Nephritis; nephrosis; renal sclerosis	2.90608e-2	466	5644
Muscle-Skeletal	X686.1	-5.31293	2.20662e-6	ABT1	Carbuncle and furuncle	1.51569e-2	42	6905
Brain-Nucleusaccumbens-basalganglia	X830	1.56387	2.20908e-6	CCL27	Dislocation	1.61526e-2	324	8335
Liver	X622	-1.95569	2.21419e-6	ARL11	Polyp of female genital organs	5.87862e-2	49	8951
Esophagus-Mucosa	X245.21	1.67256	2.24038e-6	BTN2A1	Chronic lymphocytic thyroiditis	4.72539e-2	42	7001
Brain-Cortex	X710	0.692271	2.26353e-6	AKR1C2	Osteomyelitis, periostitis, and other infections involving bone	3.05178e-1	357	7311
Adipose-Subcutaneous	X457.2	0.814776	2.27179e-6	AMPH	Encounter for long-term (current) use of antiplatelets/antithrombotics	4.57990e-1	40	6144
Spleen	X519.9	1.05784	2.27267e-6	CAST	Symptoms involving respiratory system and other chest symptoms	1.69358e-1	325	8048
Brain-Anteriorcingulatecortex-BA24	X513.8	-2.40332	2.33155e-6	DDX60	Disorders of diaphragm	7.28563e-2	33	7861
Muscle-Skeletal	X335	-4.04699	2.35014e-6	CD209	Multiple sclerosis	1.94545e-2	84	6421
Esophagus-Mucosa	X345.12	-1.57296	2.40325e-6	BBOX1	Partial epilepsy	6.95636e-2	122	6544
Artery-Tibial	X874	-4.37265	2.43547e-6	ATG14	Complication of amputation stump	4.21981e-2	45	7534
Cells-EBV-transformedlymphocytes	X790	-7.53656	2.43801e-6	C15orf65	Nonspecific findings on examination of blood	4.96522e-3	49	7554
Brain-Putamen-basalganglia	X379.5	-5.85582	2.46299e-6	ALDH3A1	Disorders of iris and ciliary body	3.76097e-3	32	7801
Artery-Tibial	X686.1	-2.69458	2.47400e-6	ABT1	Carbuncle and furuncle	4.75867e-2	42	6905
Nerve-Tibial	X457.2	0.816962	2.52906e-6	AMPH	Encounter for long-term (current) use of antiplatelets/antithrombotics	4.78731e-1	40	6144
Colon-Transverse	X241.2	-4.17063	2.55243e-6	CLEC4A	Nontoxic multinodular goiter	5.22782e-3	159	7001
Artery-Tibial	X287.3	0.688237	2.58320e-6	ADI1	Thrombocytopenia	1.06247e-1	847	5981
Heart-AtrialAppendage	X520	4.28281	2.58522e-6	CPNE8	Disorders of tooth development	2.73030e-3	46	8243
Stomach	X611	9.86323	2.62491e-6	COX5B	Abnormal findings on mammogram or breast exam	3.70362e-2	580	8102
Colon-Sigmoid	X458.2	-0.0112203	2.66445e-6	CAST	Iatrogenic hypotension	2.66616e-1	35	6597
Brain-Hippocampus	X378.5	3.48993	2.66765e-6	BBIP1	Paralytic strabismus	6.72150e-2	28	7801
Muscle-Skeletal	X457.2	1.12069	2.73057e-6	AMPH	Encounter for long-term (current) use of antiplatelets/antithrombotics	3.13860e-1	40	6144
Liver	X429.1	18.6573	2.73132e-6	AGO4	Heart transplant/surgery	2.57942e-2	246	6286
Ovary	X245.21	-4.84877	2.73993e-6	ABT1	Chronic lymphocytic thyroiditis	2.95613e-2	42	7001
Ovary	X710.1	1.09432	2.76932e-6	AKR1C3	Osteomyelitis	9.56089e-2	343	7311
Esophagus-Mucosa	X245.21	3.07479	2.77238e-6	BTN3A1	Chronic lymphocytic thyroiditis	6.54859e-2	42	7001
Spleen	X250.11	-2.34563	2.78960e-6	C1orf111	Type 1 diabetes with ketoacidosis	6.34980e-3	48	4936
Ovary	X379.9	-5.87786	2.83274e-6	ASPN	Pain, swelling or discharge of eye	4.96465e-3	35	7801
Esophagus-Mucosa	X245.2	1.6214	2.83964e-6	BTN2A1	Chronic thyroiditis	4.72539e-2	44	7001
Stomach	X601	1.80056	2.85899e-6	BRD8	Inflammatory diseases of prostate	7.35413e-3	128	7335
Muscle-Skeletal	X573.2	1.81438	2.89102e-6	COL13A1	Liver replaced by transplant	1.71820e-2	147	6421
Skin-SunExposed-Lowerleg	X81.1	-37.9475	2.90200e-6	CDIPT	Graft-versus-host disease	2.00222e-2	35	7508
Ovary	X585.31	7.82452	2.91535e-6	DCDC2B	Renal dialysis	5.40448e-3	454	5644
Ovary	X220	-2.3642	2.96316e-6	DEF8	Benign neoplasm of ovary	3.06742e-2	32	8547
Esophagus-Mucosa	X530.14	-4.47115	3.03226e-6	CALY	Reflux esophagitis	7.52485e-3	39	5130
Stomach	X874	-7.50756	3.03362e-6	ATG14	Complication of amputation stump	2.81529e-3	45	7534
Brain-Cortex	X338.2	1.6505	3.15827e-6	ARHGAP27	Chronic pain	3.01718e-3	311	7363
Thyroid	X245.2	2.34988	3.16652e-6	BTN3A1	Chronic thyroiditis	5.75258e-2	44	7001
Brain-Putamen-basalganglia	X252	1.5506	3.18312e-6	ARNTL	Disorders of parathyroid gland	4.23231e-2	141	7558
Esophagus-Mucosa	X245.21	-11.5317	3.19033e-6	C11orf65	Chronic lymphocytic thyroiditis	2.44647e-2	42	7001
Testis	X686.1	16.962	3.21334e-6	BTN2A1	Carbuncle and furuncle	2.89176e-3	42	6905
Cells-EBV-transformedlymphocytes	X798.1	-5.01953	3.22264e-6	ANKZF1	Chronic fatigue syndrome	1.34931e-2	20	4755
Heart-AtrialAppendage	X520.2	4.28409	3.24793e-6	CPNE8	Disturbances in tooth eruption	2.73030e-3	44	8243
Skin-SunExposed-Lowerleg	X536	7.58372	3.27789e-6	ARF3	Disorders of function of stomach	6.51443e-3	337	7579
Brain-Cortex	X443.1	-23.8383	3.29438e-6	C12orf45	Raynaud's syndrome	8.96225e-2	45	6676
Heart-LeftVentricle	X656.2	-59.9278	3.31650e-6	ATM	Respiratory conditions of fetus and newborn	2.92100e-2	43	9027
Heart-LeftVentricle	X728.71	4.7884	3.32220e-6	CHMP6	Contracture of palmar fascia [Dupuytren's disease]	2.99273e-2	33	6730
Skin-SunExposed-Lowerleg	X362.29	-4.70485	3.42244e-6	ADAMTS16	Macular degeneration (senile) of retina NOS	3.79277e-3	92	7724
Lung	X245.2	3.69711	3.45123e-6	BTN3A1	Chronic thyroiditis	2.36513e-2	44	7001
Thyroid	X871	-1.1724	3.52788e-6	ANK3	Open wounds of extremities	7.00235e-2	401	7534
Pituitary	X242.2	-4.81015	3.53152e-6	BBIP1	Toxic multinodular goiter	4.33462e-3	27	7001
Heart-LeftVentricle	X292.6	2.26506	3.55534e-6	ADPRHL1	Hallucinations	5.84435e-2	31	6654
Skin-SunExposed-Lowerleg	X686.1	-4.80283	3.58451e-6	ABT1	Carbuncle and furuncle	3.04873e-2	42	6905
Brain-FrontalCortex-BA9	X370.1	-30.563	3.62730e-6	ADNP2	Corneal ulcer	7.55026e-2	23	7798
SmallIntestine-TerminalIleum	X686.1	-1.04704	3.65372e-6	BTN2A1	Carbuncle and furuncle	6.78472e-2	42	6905
Skin-NotSunExposed-Suprapubic	X457.2	1.17959	3.67101e-6	AMPH	Encounter for long-term (current) use of antiplatelets/antithrombotics	3.09298e-1	40	6144
Skin-SunExposed-Lowerleg	X245.21	2.9683	3.71733e-6	BTN3A1	Chronic lymphocytic thyroiditis	6.85601e-2	42	7001
Skin-SunExposed-Lowerleg	X457.2	0.948046	3.72934e-6	AMPH	Encounter for long-term (current) use of antiplatelets/antithrombotics	3.61639e-1	40	6144
Artery-Tibial	X287	0.661335	3.80265e-6	ADI1	Purpura and other hemorrhagic conditions	1.06247e-1	895	5981
Colon-Transverse	X253	0.566205	3.80290e-6	DCTN5	Disorders of the pituitary gland and its hypothalamic control	4.79299e-1	149	7558
Brain-Nucleusaccumbens-basalganglia	X586.3	3.0218	3.86014e-6	ADAMTS13	Vascular disorders of kidney/hypertrophy	1.13250e-1	20	5644
Pancreas	X694	4.18437	3.89679e-6	CARHSP1	Dyschromia and Vitiligo	3.73520e-2	96	7590
Pituitary	X512	0.476806	3.92243e-6	DNA2	Other symptoms of respiratory system	6.66219e-2	4237	3702
Pituitary	X252.1	1.20871	3.94168e-6	CLDN15	Hyperparathyroidism	2.97528e-1	121	7558
Ovary	X580	7.52843	4.08885e-6	DCDC2B	Nephritis; nephrosis; renal sclerosis	5.40448e-3	466	5644
Testis	X281	1.32821	4.28214e-6	CDH13	Other deficiency anemia	7.87696e-2	188	4684
Brain-Cerebellum	X353.1	-1.85105	4.39887e-6	AGTPBP1	Nerve plexus lesions	1.09115e-1	20	7504
Artery-Tibial	X362.9	2.84027	4.40216e-6	AKT1	Retinal edema	7.83105e-3	48	7724
Pancreas	X694.2	4.17692	4.51279e-6	CARHSP1	Other dyschromia	3.73520e-2	95	7590
Ovary	X41.11	-3.65221	4.59829e-6	DMTN	Methicillin sensitive Staphylococcus aureus	3.39824e-2	371	6607
Esophagus-Muscularis	X577.3	-14.7267	4.61563e-6	DISP1	Cyst and pseudocyst of pancreas	2.96403e-3	70	8624
Ovary	X587	7.08764	4.67678e-6	DCDC2B	Kidney replaced by transpant	5.40448e-3	672	5644
Ovary	X710	1.05189	4.69236e-6	AKR1C3	Osteomyelitis, periostitis, and other infections involving bone	9.56089e-2	357	7311
Colon-Transverse	X386.9	1.25278	4.70162e-6	CIAPIN1	Dizziness and giddiness (Light-headedness and vertigo)	2.78440e-2	740	7565
SmallIntestine-TerminalIleum	X593	-0.720565	4.71730e-6	CATSPERB	Hematuria	5.44772e-2	664	5793
Skin-SunExposed-Lowerleg	X245.2	2.88023	4.73184e-6	BTN3A1	Chronic thyroiditis	6.85601e-2	44	7001
Brain-Putamen-basalganglia	X571.6	0.732399	4.74029e-6	ABHD17B	Primary biliary cirrhosis	5.69730e-2	31	6421
Brain-CerebellarHemisphere	X514.2	1.47355	4.76004e-6	C15orf65	Solitary pulmonary nodule	1.93847e-1	43	7886
Esophagus-Muscularis	X324	5.3224	4.79248e-6	CISH	Other CNS infection and poliomyelitis	4.85159e-3	61	8848
Esophagus-GastroesophagealJunction	X374.6	6.62163	4.81921e-6	CDC42	Dermatochalasis	1.60360e-2	94	7798
Colon-Sigmoid	X747.13	-16.1037	4.86729e-6	BOP1	Congenital anomalies of great vessels	1.25003e-3	58	8634
Breast-MammaryTissue	X574.2	13.8985	4.89103e-6	B4GALT5	Calculus of bile duct	7.41800e-3	67	8056
Esophagus-GastroesophagealJunction	X594.8	3.67745	4.99288e-6	ALG12	Renal colic	3.14963e-2	24	8065
Thyroid	X457.2	1.6297	5.06057e-6	AMPH	Encounter for long-term (current) use of antiplatelets/antithrombotics	1.77375e-1	40	6144
Cells-Transformedfibroblasts	X540.11	10.129	5.06588e-6	CABLES2	Acute appendicitis	2.41522e-2	38	9038
Liver	X876	2.86373	5.07673e-6	ATXN7L3	Posttraumatic wound infection not elsewhere classified	6.66545e-2	43	7534
Cells-EBV-transformedlymphocytes	X612.2	0.421757	5.15486e-6	C2orf82	Hypertrophy of breast (Gynecomastia)	4.58911e-2	50	8140
Esophagus-Mucosa	X245.2	-11.2363	5.28524e-6	C11orf65	Chronic thyroiditis	2.44647e-2	44	7001
Brain-Cortex	X772.1	-5.79417	5.32447e-6	AVP	Muscular wasting and disuse atrophy	2.98539e-3	33	7828
Artery-Tibial	X473.3	1.23994	5.32548e-6	CAST	Paralysis/spasm of vocal cords or larynx	2.58517e-1	56	6193
Skin-NotSunExposed-Suprapubic	X446.9	3.75109	5.41414e-6	ANK3	Arteritis NOS	2.83607e-3	48	6676
Esophagus-Mucosa	X496.2	0.869934	5.44318e-6	CDO1	Chronic bronchitis	1.30177e-1	314	6820
Colon-Transverse	X327.1	14.8677	5.49671e-6	C15orf65	Hypersomnia	1.46039e-2	33	6920
Testis	X874	-3.29255	5.53167e-6	ATG14	Complication of amputation stump	8.19839e-2	45	7534
Skin-SunExposed-Lowerleg	X536.3	-2.88058	5.53202e-6	CIDEC	Gastroparesis	8.91628e-3	109	7579
Brain-Caudate-basalganglia	X727.7	0.0430937	5.58192e-6	BTN2A1	Contracture of tendon (sheath)	1.14091e-1	30	6730
Artery-Aorta	X290.13	6.03103	5.61633e-6	CIT	Senile dementia	2.11111e-3	85	6654
Cells-Transformedfibroblasts	X81.1	5.75353	5.62622e-6	ATP5G3	Graft-versus-host disease	2.00789e-2	35	7508
Brain-Cerebellum	X642	-0.885273	5.74415e-6	ADIPOR2	Hypertension complicating pregnancy, childbirth, and the puerperium	6.62476e-2	61	9047
Artery-Aorta	X874	-26.4777	5.83574e-6	ATG14	Complication of amputation stump	1.92686e-3	45	7534
Thyroid	X245.21	2.34287	5.90798e-6	BTN3A1	Chronic lymphocytic thyroiditis	5.75258e-2	42	7001
Skin-SunExposed-Lowerleg	X681.6	-3.18805	5.99849e-6	ADNP2	Cellulitis and abscess of foot, toe	1.32283e-2	125	6905
Heart-LeftVentricle	X540.11	2.33917	6.03390e-6	CABLES2	Acute appendicitis	2.33179e-1	38	9038
Esophagus-GastroesophagealJunction	X153.3	-19.3277	6.04099e-6	ADAMTS4	Malignant neoplasm of rectum, rectosigmoid junction, and anus	1.27647e-2	143	7198
Nerve-Tibial	X370.31	-3.25336	6.15580e-6	CHFR	Keratoconjunctivitis sicca	1.12463e-2	101	7798
Brain-Putamen-basalganglia	X252.1	2.14366	6.18870e-6	CLDN15	Hyperparathyroidism	5.56302e-2	121	7558
Brain-Cortex	X252	1.47725	6.28105e-6	CLDN15	Disorders of parathyroid gland	5.41189e-2	141	7558
Lung	X245.21	3.68304	6.38248e-6	BTN3A1	Chronic lymphocytic thyroiditis	2.36513e-2	42	7001
Pancreas	X269	-3.5527	6.38594e-6	B4GALT1	Proteinuria	2.67763e-2	275	8239
Nerve-Tibial	X245.21	1.28442	6.39688e-6	BTN3A1	Chronic lymphocytic thyroiditis	2.02655e-1	42	7001
Heart-LeftVentricle	X454	1.11396	6.42176e-6	CCDC8	Varicose veins	9.11756e-2	119	6144
Colon-Transverse	X245.2	1.76443	6.44965e-6	BTN3A1	Chronic thyroiditis	1.36322e-1	44	7001
Lung	X427.6	-4.90955	6.45947e-6	C8orf31	Premature beats	5.44114e-3	157	4456
Thyroid	X686.1	-3.24765	6.48506e-6	BTN2A2	Carbuncle and furuncle	1.37448e-2	42	6905
Ovary	X735.23	-13.995	6.54494e-6	B3GALT5	Hallux rigidus	5.40408e-3	21	7256
AdrenalGland	X960.2	0.882935	6.58454e-6	CNOT8	Allergy/adverse effect of penicillin	7.36784e-2	43	6561
Pituitary	X251	1.52932	6.66573e-6	CEP170B	Other disorders of pancreatic internal secretion	4.88321e-2	90	7558
Skin-SunExposed-Lowerleg	X401.2	-0.421228	6.66987e-6	CAST	Hypertensive heart and/or renal disease	1.24536e-1	1448	3058
Muscle-Skeletal	X395.6	-2.40733	6.69744e-6	DDX56	Heart valve replaced	1.30414e-2	294	7079
Artery-Tibial	X245.21	2.79264	6.71433e-6	BTN3A1	Chronic lymphocytic thyroiditis	2.38201e-2	42	7001
Brain-Cerebellum	X300.4	0.664257	6.75510e-6	CYP4V2	Dysthymic disorder	2.87790e-1	315	5392
Esophagus-Muscularis	X817	1.78235	6.86412e-6	CSF2RB	Concussion	7.56896e-2	29	8639
Cells-EBV-transformedlymphocytes	X567	24.6394	6.90329e-6	DAAM1	Peritonitis and retroperitoneal infections	5.86810e-2	237	7242
AdrenalGland	X337	-1.47837	6.91581e-6	COMMD4	Disorders of the autonomic nervous system	5.92265e-2	90	6544
Adipose-Subcutaneous	X274.21	4.86687	6.94887e-6	AICDA	Chondrocalcinosis	2.01319e-2	29	8288
Adipose-Subcutaneous	X274.2	4.86687	6.94887e-6	AICDA	Crystal arthropathies	2.01319e-2	29	8288
AdrenalGland	X285.22	0.859451	6.97256e-6	DCDC2B	Anemia in neoplastic disease	2.74055e-2	421	4684
Esophagus-Muscularis	X592.11	3.72822	6.97864e-6	ACP2	Acute cystitis	4.44481e-2	21	5793
Muscle-Skeletal	X81.1	2.94655	7.03994e-6	ATP5G3	Graft-versus-host disease	8.90697e-2	35	7508
Brain-Cortex	X252.1	1.56679	7.05974e-6	CLDN15	Hyperparathyroidism	5.41189e-2	121	7558
Skin-SunExposed-Lowerleg	X476	0.541628	7.08419e-6	CABLES2	Allergic rhinitis	1.24450e-1	869	6193
Pituitary	X196	3.45618	7.14135e-6	CAST	Radiotherapy	2.91640e-3	179	6274
Heart-LeftVentricle	X191	-3.17588	7.18603e-6	DIDO1	Malignant and unknown neoplasms of brain and nervous system	5.98394e-3	174	8655
Thyroid	X817	-5.40783	7.20538e-6	CTDSPL2	Concussion	9.52661e-3	29	8639
Cells-EBV-transformedlymphocytes	X574.3	12.4384	7.30300e-6	DEFB119	Cholecystitis without cholelithiasis	1.04053e-1	139	8056
Pancreas	X240	-2.19229	7.33490e-6	CCDC150	Simple and unspecified goiter	6.87434e-2	68	7001
Brain-Anteriorcingulatecortex-BA24	X592.11	2.24523	7.39407e-6	APOBEC3G	Acute cystitis	2.29186e-2	21	5793
Testis	X758.1	-38.1151	7.40491e-6	BIRC7	Chromosomal anomalies	2.06562e-2	21	8947
Artery-Coronary	X327.1	3.23546	7.47206e-6	C15orf65	Hypersomnia	8.87953e-3	33	6920
Adipose-Subcutaneous	X246.7	6.17908	7.55986e-6	ADAMTS4	Abnormal results of function study of thyroid	5.58720e-3	28	7001
SmallIntestine-TerminalIleum	X809	-1.65949	7.57926e-6	A3GALT2	Fracture of unspecified bones	5.04052e-2	415	7283
